nome_azienda,nome,categoria,valori,anno
101,OSPEDALE S. MARTINO BELLUNO,<= 8,38.0,1
101,OSPEDALE S. MARTINO BELLUNO,9-10,40.0,1
101,OSPEDALE S. MARTINO BELLUNO,11-12,16.0,1
101,OSPEDALE S. MARTINO BELLUNO,16-20,1.0,1
101,OSPEDALE S. MARTINO BELLUNO,>=21,1.0,1
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',<= 8,42.0,1
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',9-10,61.0,1
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',11-12,13.0,1
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',13-15,1.0,1
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',16-20,3.0,1
103,OSPEDALE DI ASIAGO,<= 8,47.0,1
103,OSPEDALE DI ASIAGO,9-10,59.0,1
103,OSPEDALE DI ASIAGO,11-12,22.0,1
104,OSPEDALE ALTO VICENTINO,<= 8,87.0,1
104,OSPEDALE ALTO VICENTINO,9-10,57.0,1
104,OSPEDALE ALTO VICENTINO,11-12,31.0,1
104,OSPEDALE ALTO VICENTINO,13-15,4.0,1
104,OSPEDALE ALTO VICENTINO,16-20,4.0,1
105,OSPEDALE DI ARZIGNANO,<= 8,36.0,1
105,OSPEDALE DI ARZIGNANO,9-10,71.0,1
105,OSPEDALE DI ARZIGNANO,11-12,34.0,1
105,OSPEDALE DI ARZIGNANO,13-15,3.0,1
105,OSPEDALE DI ARZIGNANO,16-20,6.0,1
105,OSPEDALE DI ARZIGNANO,>=21,2.0,1
106,PRES. OSPED. VICENZA,<= 8,4.0,1
106,PRES. OSPED. VICENZA,9-10,113.0,1
106,PRES. OSPED. VICENZA,11-12,13.0,1
106,PRES. OSPED. VICENZA,13-15,2.0,1
106,PRES. OSPED. VICENZA,16-20,4.0,1
106,PRES. OSPED. VICENZA,>=21,7.0,1
106,PRES. OSP.  NOVENTA VICENTINA,<= 8,17.0,1
106,PRES. OSP.  NOVENTA VICENTINA,9-10,100.0,1
106,PRES. OSP.  NOVENTA VICENTINA,11-12,17.0,1
107,OSPEDALE DI CONEGLIANO,<= 8,79.0,1
107,OSPEDALE DI CONEGLIANO,9-10,57.0,1
107,OSPEDALE DI CONEGLIANO,11-12,10.0,1
107,OSPEDALE DI CONEGLIANO,13-15,4.0,1
107,OSPEDALE DI CONEGLIANO,16-20,4.0,1
107,OSPEDALE DI CONEGLIANO,>=21,3.0,1
107,OSPEDALE DI VITTORIO VENETO,<= 8,93.0,1
107,OSPEDALE DI VITTORIO VENETO,9-10,43.0,1
107,OSPEDALE DI VITTORIO VENETO,11-12,16.0,1
107,OSPEDALE DI VITTORIO VENETO,16-20,3.0,1
107,OSPEDALE DI VITTORIO VENETO,>=21,2.0,1
108,OSPEDALE DI MONTEBELLUNA,<= 8,122.0,1
108,OSPEDALE DI MONTEBELLUNA,9-10,77.0,1
108,OSPEDALE DI MONTEBELLUNA,11-12,38.0,1
108,OSPEDALE DI MONTEBELLUNA,13-15,9.0,1
108,OSPEDALE DI MONTEBELLUNA,16-20,10.0,1
108,OSPEDALE DI MONTEBELLUNA,>=21,7.0,1
108,OSPEDALE DI CASTELFRANCO VENETO,<= 8,7.0,1
