nome_azienda,nome,categoria,valori,anno
101,BELLUNO,SERVIZIO OSTETRICO,19,2015
101,BELLUNO,CONSULTORI FAMILIARI,20,2015
101,BELLUNO,MEDICO DI FIDUCIA,36,2015
101,BELLUNO,SERVIZIO OSTETRICO,7,2015
101,BELLUNO,CONSULTORI FAMILIARI,9,2015
101,BELLUNO,MEDICO DI FIDUCIA,5,2015
102,FELTRE,SERVIZIO OSTETRICO,40,2015
102,FELTRE,MEDICO DI FIDUCIA,14,2015
102,FELTRE,ALTRA STRUTTURA SANITARIA,4,2015
102,FELTRE,CONSULTORI FAMILIARI,33,2015
102,FELTRE,SERVIZIO OSTETRICO,8,2015
102,FELTRE,MEDICO DI FIDUCIA,3,2015
102,FELTRE,CONSULTORI FAMILIARI,18,2015
103,BASSANO DEL GRAPPA,MEDICO DI FIDUCIA,16,2015
103,BASSANO DEL GRAPPA,SERVIZIO OSTETRICO,6,2015
103,BASSANO DEL GRAPPA,CONSULTORI FAMILIARI,48,2015
103,BASSANO DEL GRAPPA,MEDICO DI FIDUCIA,7,2015
103,BASSANO DEL GRAPPA,SERVIZIO OSTETRICO,2,2015
103,BASSANO DEL GRAPPA,CONSULTORI FAMILIARI,48,2015
103,BASSANO DEL GRAPPA,ALTRA STRUTTURA SANITARIA,1,2015
104,THIENE,CONSULTORI FAMILIARI,59,2015
104,THIENE,MEDICO DI FIDUCIA,28,2015
104,THIENE,SERVIZIO OSTETRICO,20,2015
104,THIENE,CONSULTORI FAMILIARI,56,2015
104,THIENE,MEDICO DI FIDUCIA,14,2015
104,THIENE,SERVIZIO OSTETRICO,5,2015
105,ARZIGNANO,CONSULTORI FAMILIARI,30,2015
105,ARZIGNANO,SERVIZIO OSTETRICO,13,2015
105,ARZIGNANO,ALTRA STRUTTURA SANITARIA,4,2015
105,ARZIGNANO,MEDICO DI FIDUCIA,25,2015
105,ARZIGNANO,CONSULTORI FAMILIARI,44,2015
105,ARZIGNANO,SERVIZIO OSTETRICO,6,2015
105,ARZIGNANO,ALTRA STRUTTURA SANITARIA,3,2015
105,ARZIGNANO,MEDICO DI FIDUCIA,27,2015
106,VICENZA,MEDICO DI FIDUCIA,56,2015
106,VICENZA,ALTRO,1,2015
106,VICENZA,SERVIZIO OSTETRICO,22,2015
106,VICENZA,CONSULTORI FAMILIARI,64,2015
106,VICENZA,ALTRA STRUTTURA SANITARIA,3,2015
106,VICENZA,MEDICO DI FIDUCIA,47,2015
