nome_azienda,nome,categoria,valori,anno
101,MESE,MAGGIO   ,6.0,1
101,MESE,FEBBRAIO ,6.0,1
101,MESE,GENNAIO  ,12.0,1
101,MESE,MARZO    ,6.0,1
101,MESE,AGOSTO   ,10.0,1
101,MESE,APRILE   ,12.0,1
101,MESE,SETTEMBRE,2.0,1
101,MESE,DICEMBRE ,14.0,1
101,MESE,OTTOBRE  ,5.0,1
101,MESE,GIUGNO   ,7.0,1
101,MESE,NOVEMBRE ,8.0,1
101,MESE,LUGLIO   ,8.0,1
102,MESE,MAGGIO   ,11.0,1
102,MESE,FEBBRAIO ,13.0,1
102,MESE,GENNAIO  ,9.0,1
102,MESE,APRILE   ,13.0,1
102,MESE,SETTEMBRE,7.0,1
102,MESE,AGOSTO   ,8.0,1
102,MESE,MARZO    ,10.0,1
102,MESE,OTTOBRE  ,8.0,1
102,MESE,DICEMBRE ,14.0,1
102,MESE,GIUGNO   ,12.0,1
102,MESE,NOVEMBRE ,8.0,1
102,MESE,LUGLIO   ,7.0,1
103,MESE,MAGGIO   ,5.0,1
103,MESE,FEBBRAIO ,16.0,1
103,MESE,MARZO    ,16.0,1
103,MESE,SETTEMBRE,7.0,1
103,MESE,APRILE   ,11.0,1
103,MESE,GENNAIO  ,13.0,1
103,MESE,AGOSTO   ,8.0,1
103,MESE,OTTOBRE  ,11.0,1
103,MESE,DICEMBRE ,13.0,1
103,MESE,NOVEMBRE ,8.0,1
103,MESE,GIUGNO   ,12.0,1
103,MESE,LUGLIO   ,8.0,1
104,MESE,MAGGIO   ,16.0,1
104,MESE,FEBBRAIO ,17.0,1
104,MESE,MARZO    ,19.0,1
104,MESE,AGOSTO   ,14.0,1
104,MESE,APRILE   ,20.0,1
104,MESE,GENNAIO  ,17.0,1
104,MESE,SETTEMBRE,13.0,1
104,MESE,DICEMBRE ,9.0,1
104,MESE,OTTOBRE  ,14.0,1
104,MESE,GIUGNO   ,15.0,1
104,MESE,NOVEMBRE ,15.0,1
104,MESE,LUGLIO   ,14.0,1
105,MESE,MAGGIO   ,14.0,1
105,MESE,FEBBRAIO ,17.0,1
105,MESE,SETTEMBRE,8.0,1
105,MESE,GENNAIO  ,15.0,1
105,MESE,AGOSTO   ,7.0,1
105,MESE,MARZO    ,17.0,1
105,MESE,APRILE   ,19.0,1
105,MESE,OTTOBRE  ,10.0,1
105,MESE,DICEMBRE ,10.0,1
105,MESE,NOVEMBRE ,12.0,1
105,MESE,GIUGNO   ,13.0,1
105,MESE,LUGLIO   ,10.0,1
106,MESE,MAGGIO   ,25.0,1
106,MESE,FEBBRAIO ,26.0,1
106,MESE,APRILE   ,29.0,1
106,MESE,MARZO    ,18.0,1
106,MESE,GENNAIO  ,28.0,1
106,MESE,SETTEMBRE,13.0,1
106,MESE,AGOSTO   ,11.0,1
106,MESE,DICEMBRE ,25.0,1
106,MESE,OTTOBRE  ,21.0,1
106,MESE,GIUGNO   ,29.0,1
106,MESE,NOVEMBRE ,19.0,1
106,MESE,LUGLIO   ,33.0,1
107,MESE,MAGGIO   ,26.0,1
107,MESE,FEBBRAIO ,28.0,1
107,MESE,APRILE   ,32.0,1
107,MESE,MARZO    ,33.0,1
107,MESE,GENNAIO  ,29.0,1
107,MESE,SETTEMBRE,19.0,1
107,MESE,AGOSTO   ,18.0,1
107,MESE,DICEMBRE ,22.0,1
107,MESE,OTTOBRE  ,21.0,1
107,MESE,GIUGNO   ,34.0,1
107,MESE,NOVEMBRE ,17.0,1
107,MESE,LUGLIO   ,35.0,1
108,MESE,MAGGIO   ,25.0,1
108,MESE,FEBBRAIO ,35.0,1
108,MESE,GENNAIO  ,20.0,1
108,MESE,MARZO    ,35.0,1
108,MESE,SETTEMBRE,18.0,1
108,MESE,APRILE   ,30.0,1
108,MESE,AGOSTO   ,17.0,1
108,MESE,DICEMBRE ,30.0,1
108,MESE,OTTOBRE  ,23.0,1
108,MESE,NOVEMBRE ,24.0,1
108,MESE,GIUGNO   ,18.0,1
108,MESE,LUGLIO   ,24.0,1
109,MESE,MAGGIO   ,31.0,1
