nome_azienda,nome,categoria,valori,anno
101,METODO DI KARMAN,ANESTESIA GENERALE,93.0,1
102,METODO DI KARMAN,ANESTESIA GENERALE,4.0,1
102,METODO DI KARMAN,ANESTESIA LOCALE,94.0,1
102,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,1
102,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,1
102,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,14.0,1
103,METODO DI KARMAN,ANESTESIA GENERALE,33.0,1
103,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,11.0,1
104,METODO DI KARMAN,ANESTESIA LOCALE,19.0,1
104,METODO DI KARMAN,SEDAZIONE PROFONDA,15.0,1
104,METODO DI KARMAN,ALTRA,1.0,1
104,METODO DI KARMAN,ANESTESIA GENERALE,28.0,1
105,METODO DI KARMAN,SEDAZIONE PROFONDA,142.0,1
106,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,1
106,METODO DI KARMAN,ANESTESIA GENERALE,180.0,1
106,METODO DI KARMAN,ALTRA,2.0,1
106,METODO DI KARMAN,ANESTESIA LOCALE,1.0,1
107,METODO DI KARMAN,NESSUNA,1.0,1
107,METODO DI KARMAN,ANESTESIA GENERALE,154.0,1
107,METODO DI KARMAN,SEDAZIONE PROFONDA,11.0,1
107,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,7.0,1
108,METODO DI KARMAN,ANESTESIA GENERALE,29.0,1
108,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,1.0,1
109,METODO DI KARMAN,ANESTESIA GENERALE,5.0,1
109,METODO DI KARMAN,ANESTESIA LOCALE,1.0,1
109,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,19.0,1
110,METODO DI KARMAN,ANESTESIA GENERALE,133.0,1
110,METODO DI KARMAN,ANESTESIA LOCALE,1.0,1
110,METODO DI KARMAN,SEDAZIONE PROFONDA,2.0,1
112,METODO DI KARMAN,ANESTESIA GENERALE,152.0,1
112,METODO DI KARMAN,NESSUNA,2.0,1
112,METODO DI KARMAN,SEDAZIONE PROFONDA,74.0,1
112,METODO DI KARMAN,ANESTESIA LOCALE,11.0,1
112,METODO DI KARMAN,ALTRA,2.0,1
112,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,6.0,1
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,2.0,1
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,1
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,1
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,1
113,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,1
113,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,4.0,1
