nome_azienda,nome,categoria,valori,anno
101,BELLUNO,ALTRE FORME DI ISTEROSUZIONE,2,2015
101,BELLUNO,RASCHIAMENTO,1,2015
101,BELLUNO,METODO DI KARMAN,93,2015
102,FELTRE,RASCHIAMENTO,4,2015
102,FELTRE,ALTRO (NON FARMACOLOGICO),1,2015
102,FELTRE,METODO DI KARMAN,99,2015
102,FELTRE,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,15,2015
102,FELTRE,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
103,BASSANO DEL GRAPPA,ALTRE FORME DI ISTEROSUZIONE,80,2015
103,BASSANO DEL GRAPPA,RASCHIAMENTO,2,2015
103,BASSANO DEL GRAPPA,METODO DI KARMAN,33,2015
103,BASSANO DEL GRAPPA,ALTRO (NON FARMACOLOGICO),1,2015
103,BASSANO DEL GRAPPA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,11,2015
103,BASSANO DEL GRAPPA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
104,THIENE,RASCHIAMENTO,41,2015
104,THIENE,ALTRO (NON FARMACOLOGICO),4,2015
104,THIENE,METODO DI KARMAN,63,2015
104,THIENE,ALTRE FORME DI ISTEROSUZIONE,74,2015
104,THIENE,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
105,ARZIGNANO,METODO DI KARMAN,142,2015
105,ARZIGNANO,ALTRO (NON FARMACOLOGICO),10,2015
106,VICENZA,ALTRE FORME DI ISTEROSUZIONE,52,2015
106,VICENZA,RASCHIAMENTO,12,2015
106,VICENZA,METODO DI KARMAN,70,2015
106,VICENZA,ALTRE FORME DI ISTEROSUZIONE,2,2015
106,VICENZA,RASCHIAMENTO,23,2015
106,VICENZA,METODO DI KARMAN,114,2015
106,VICENZA,ALTRO (NON FARMACOLOGICO),4,2015
107,PIEVE DI SOLIGO,ALTRO (NON FARMACOLOGICO),8,2015
107,PIEVE DI SOLIGO,ALTRE FORME DI ISTEROSUZIONE,127,2015
107,PIEVE DI SOLIGO,RASCHIAMENTO,3,2015
107,PIEVE DI SOLIGO,METODO DI KARMAN,12,2015
107,PIEVE DI SOLIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,7,2015
107,PIEVE DI SOLIGO,ALTRO (NON FARMACOLOGICO),3,2015
107,PIEVE DI SOLIGO,METODO DI KARMAN,154,2015
108,ASOLO,METODO DI KARMAN,29,2015
108,ASOLO,ALTRO (NON FARMACOLOGICO),5,2015
108,ASOLO,RASCHIAMENTO,2,2015
108,ASOLO,ALTRO (NON FARMACOLOGICO),26,2015
108,ASOLO,RASCHIAMENTO,1,2015
108,ASOLO,ALTRE FORME DI ISTEROSUZIONE,134,2015
108,ASOLO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,101,2015
108,ASOLO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2015
109,TREVISO,RASCHIAMENTO,90,2015
109,TREVISO,ALTRE FORME DI ISTEROSUZIONE,187,2015
109,TREVISO,METODO DI KARMAN,6,2015
109,TREVISO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,19,2015
109,TREVISO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,5,2015
109,TREVISO,ALTRE FORME DI ISTEROSUZIONE,46,2015
109,TREVISO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2015
110,S. DONA' DI PIAVE,METODO DI KARMAN,9,2015
110,S. DONA' DI PIAVE,RASCHIAMENTO,5,2015
110,S. DONA' DI PIAVE,METODO DI KARMAN,127,2015
110,S. DONA' DI PIAVE,RASCHIAMENTO,2,2015
110,S. DONA' DI PIAVE,ALTRO (NON FARMACOLOGICO),1,2015
112,VENEZIANA,RASCHIAMENTO,100,2015
112,VENEZIANA,METODO DI KARMAN,128,2015
112,VENEZIANA,ALTRE FORME DI ISTEROSUZIONE,121,2015
