nome_azienda,nome,categoria,valori,anno
101,BELLUNO,NATI VIVI,40,2015
101,BELLUNO,IVG,5,2015
101,BELLUNO,NATI VIVI,16,2015
101,BELLUNO,IVG,11,2015
101,BELLUNO,NATI VIVI,40,2015
101,BELLUNO,IVG,80,2015
102,FELTRE,NATI VIVI,46,2015
102,FELTRE,IVG,5,2015
102,FELTRE,NATI VIVI,27,2015
102,FELTRE,IVG,14,2015
102,FELTRE,NATI VIVI,47,2015
102,FELTRE,IVG,101,2015
103,BASSANO DEL GRAPPA,NATI VIVI,47,2015
103,BASSANO DEL GRAPPA,IVG,13,2015
103,BASSANO DEL GRAPPA,NATI VIVI,28,2015
103,BASSANO DEL GRAPPA,IVG,26,2015
103,BASSANO DEL GRAPPA,NATI VIVI,53,2015
103,BASSANO DEL GRAPPA,IVG,89,2015
104,THIENE,NATI VIVI,68,2015
104,THIENE,IVG,20,2015
104,THIENE,NATI VIVI,51,2015
104,THIENE,IVG,26,2015
104,THIENE,NATI VIVI,64,2015
104,THIENE,IVG,137,2015
105,ARZIGNANO,NATI VIVI,69,2015
105,ARZIGNANO,IVG,2,2015
105,ARZIGNANO,NATI VIVI,35,2015
105,ARZIGNANO,IVG,14,2015
105,ARZIGNANO,NATI VIVI,48,2015
105,ARZIGNANO,IVG,136,2015
106,VICENZA,NATI VIVI,108,2015
106,VICENZA,IVG,18,2015
106,VICENZA,NATI VIVI,64,2015
106,VICENZA,IVG,69,2015
106,VICENZA,NATI VIVI,105,2015
106,VICENZA,IVG,190,2015
107,PIEVE DI SOLIGO,NATI VIVI,110,2015
107,PIEVE DI SOLIGO,IVG,12,2015
107,PIEVE DI SOLIGO,NATI VIVI,68,2015
107,PIEVE DI SOLIGO,IVG,53,2015
107,PIEVE DI SOLIGO,NATI VIVI,136,2015
107,PIEVE DI SOLIGO,IVG,249,2015
108,ASOLO,NATI VIVI,140,2015
108,ASOLO,IVG,19,2015
108,ASOLO,NATI VIVI,63,2015
108,ASOLO,IVG,54,2015
108,ASOLO,NATI VIVI,96,2015
108,ASOLO,IVG,226,2015
109,TREVISO,NATI VIVI,125,2015
109,TREVISO,IVG,15,2015
109,TREVISO,NATI VIVI,82,2015
109,TREVISO,IVG,42,2015
109,TREVISO,NATI VIVI,151,2015
109,TREVISO,IVG,301,2015
110,S. DONA' DI PIAVE,NATI VIVI,58,2015
110,S. DONA' DI PIAVE,IVG,6,2015
110,S. DONA' DI PIAVE,NATI VIVI,38,2015
110,S. DONA' DI PIAVE,IVG,27,2015
110,S. DONA' DI PIAVE,NATI VIVI,48,2015
110,S. DONA' DI PIAVE,IVG,111,2015
112,VENEZIANA,NATI VIVI,153,2015
112,VENEZIANA,IVG,26,2015
112,VENEZIANA,NATI VIVI,139,2015
112,VENEZIANA,IVG,79,2015
112,VENEZIANA,NATI VIVI,204,2015
112,VENEZIANA,IVG,391,2015
113,MIRANO,NATI VIVI,119,2015
113,MIRANO,IVG,18,2015
113,MIRANO,NATI VIVI,78,2015
113,MIRANO,IVG,40,2015
113,MIRANO,NATI VIVI,145,2015
113,MIRANO,IVG,284,2015
114,CHIOGGIA,NATI VIVI,19,2015
114,CHIOGGIA,IVG,2,2015
114,CHIOGGIA,NATI VIVI,20,2015
114,CHIOGGIA,IVG,10,2015
114,CHIOGGIA,NATI VIVI,20,2015
114,CHIOGGIA,IVG,47,2015
115,CITTADELLA,NATI VIVI,70,2015
115,CITTADELLA,IVG,6,2015
115,CITTADELLA,NATI VIVI,44,2015
115,CITTADELLA,IVG,31,2015
115,CITTADELLA,NATI VIVI,64,2015
115,CITTADELLA,IVG,141,2015
116,PADOVA,NATI VIVI,68,2015
116,PADOVA,IVG,13,2015
116,PADOVA,NATI VIVI,28,2015
116,PADOVA,IVG,35,2015
116,PADOVA,NATI VIVI,73,2015
116,PADOVA,IVG,121,2015
117,ESTE,NATI VIVI,49,2015
117,ESTE,IVG,6,2015
117,ESTE,NATI VIVI,35,2015
117,ESTE,IVG,19,2015
117,ESTE,NATI VIVI,50,2015
117,ESTE,IVG,109,2015
118,ROVIGO,NATI VIVI,67,2015
118,ROVIGO,IVG,11,2015
118,ROVIGO,NATI VIVI,46,2015
