nome_azienda,nome,categoria,valori,anno
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,25.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,20.0,1
912,AOUI VERONA BORGO TRENTO,TOTALE,14.0,1
912,AOUI VERONA BORGO TRENTO,OBIETTORE,13.0,1
912,AOUI DI VERONA BORGO ROMA,TOTALE,13.0,1
912,AOUI DI VERONA BORGO ROMA,OBIETTORE,8.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,26.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,22.0,2
912,AOUI VERONA BORGO TRENTO,TOTALE,10.0,2
912,AOUI VERONA BORGO TRENTO,OBIETTORE,8.0,2
912,AOUI DI VERONA BORGO ROMA,TOTALE,13.0,2
912,AOUI DI VERONA BORGO ROMA,OBIETTORE,10.0,2
501,OSPEDALE DI  BELLUNO,TOTALE,10.0,3
501,OSPEDALE DI  BELLUNO,OBIETTORE,8.0,3
501,OSPEDALE DI  FELTRE,TOTALE,9.0,3
501,OSPEDALE DI  FELTRE,OBIETTORE,4.0,3
502,OSPEDALE DI  TREVISO,TOTALE,21.0,3
502,OSPEDALE DI  TREVISO,OBIETTORE,18.0,3
502,OSPEDALE DI  ODERZO,TOTALE,8.0,3
502,OSPEDALE DI  ODERZO,OBIETTORE,6.0,3
502,OSPEDALE DI  CONEGLIANO,TOTALE,12.0,3
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,8.0,3
502,OSPEDALE DI VITTORIO VENETO,TOTALE,7.0,3
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,5.0,3
502,OSPEDALE DI CASTELFRANCO,TOTALE,10.0,3
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,9.0,3
502,OSPEDALE DI MONTEBELLUNA,TOTALE,10.0,3
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,7.0,3
503,OSPEDALE DI MESTRE,TOTALE,18.0,3
503,OSPEDALE DI MESTRE,OBIETTORE,16.0,3
503,OSPEDALE DI VENEZIA,TOTALE,8.0,3
503,OSPEDALE DI VENEZIA,OBIETTORE,6.0,3
503,OSPEDALE DI DOLO,TOTALE,15.0,3
503,OSPEDALE DI DOLO,OBIETTORE,8.0,3
503,OSPEDALE DI MIRANO,TOTALE,15.0,3
503,OSPEDALE DI MIRANO,OBIETTORE,13.0,3
503,OSPEDALE DI CHIOGGIA,TOTALE,9.0,3
503,OSPEDALE DI CHIOGGIA,OBIETTORE,7.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,8.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,7.0,3
505,OSPEDALE DI ROVIGO,TOTALE,11.0,3
505,OSPEDALE DI ROVIGO,OBIETTORE,8.0,3
505,OSPEDALE DI TRECENTA,TOTALE,4.0,3
505,OSPEDALE DI TRECENTA,OBIETTORE,3.0,3
505,OSPEDALE DI ADRIA,TOTALE,7.0,3
505,OSPEDALE DI ADRIA,OBIETTORE,3.0,3
506,OSPEDALE DI CITTADELLA,TOTALE,11.0,3
506,OSPEDALE DI CITTADELLA,OBIETTORE,9.0,3
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,7.0,3
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,5.0,3
506,OSPEDALE DI SCHIAVONIA,TOTALE,12.0,3
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,9.0,3
507,OSPEDALE DI BASSANO,TOTALE,15.0,3
