nome_azienda,nome,categoria,valori,anno
101,BELLUNO,ANALGESIA SENZA ANESTESIA,1,2015
101,BELLUNO,NESSUNA,1,2015
101,BELLUNO,ANESTESIA GENERALE,94,2015
102,FELTRE,NESSUNA,15,2015
102,FELTRE,ALTRA,1,2015
102,FELTRE,ANESTESIA GENERALE,9,2015
102,FELTRE,ANALGESIA SENZA ANESTESIA,1,2015
102,FELTRE,ANESTESIA LOCALE,94,2015
103,BASSANO DEL GRAPPA,NESSUNA,13,2015
103,BASSANO DEL GRAPPA,ANESTESIA GENERALE,115,2015
104,THIENE,ANESTESIA GENERALE,68,2015
104,THIENE,SEDAZIONE PROFONDA,55,2015
104,THIENE,ALTRA,19,2015
104,THIENE,ANESTESIA LOCALE,29,2015
104,THIENE,ANALGESIA SENZA ANESTESIA,11,2015
104,THIENE,NESSUNA,1,2015
105,ARZIGNANO,NESSUNA,5,2015
105,ARZIGNANO,SEDAZIONE PROFONDA,143,2015
105,ARZIGNANO,ANALGESIA SENZA ANESTESIA,4,2015
106,VICENZA,ANESTESIA GENERALE,121,2015
106,VICENZA,ALTRA,5,2015
106,VICENZA,NESSUNA,2,2015
106,VICENZA,ANALGESIA SENZA ANESTESIA,7,2015
106,VICENZA,SEDAZIONE PROFONDA,8,2015
106,VICENZA,ANESTESIA GENERALE,122,2015
106,VICENZA,ALTRA,3,2015
106,VICENZA,SEDAZIONE PROFONDA,8,2015
106,VICENZA,ANESTESIA LOCALE,1,2015
107,PIEVE DI SOLIGO,ANESTESIA GENERALE,153,2015
107,PIEVE DI SOLIGO,ANALGESIA SENZA ANESTESIA,2,2015
107,PIEVE DI SOLIGO,NESSUNA,2,2015
107,PIEVE DI SOLIGO,ANESTESIA GENERALE,29,2015
107,PIEVE DI SOLIGO,ANALGESIA SENZA ANESTESIA,10,2015
107,PIEVE DI SOLIGO,NESSUNA,11,2015
107,PIEVE DI SOLIGO,SEDAZIONE PROFONDA,107,2015
108,ASOLO,ANESTESIA GENERALE,129,2015
108,ASOLO,ANESTESIA LOCALE,1,2015
108,ASOLO,NESSUNA,129,2015
108,ASOLO,ANALGESIA SENZA ANESTESIA,3,2015
108,ASOLO,ALTRA,1,2015
108,ASOLO,ANESTESIA GENERALE,31,2015
108,ASOLO,NESSUNA,5,2015
109,TREVISO,ANESTESIA LOCALE,1,2015
109,TREVISO,ANALGESIA SENZA ANESTESIA,1,2015
109,TREVISO,SEDAZIONE PROFONDA,262,2015
109,TREVISO,ANESTESIA GENERALE,18,2015
109,TREVISO,NESSUNA,25,2015
109,TREVISO,SEDAZIONE PROFONDA,2,2015
109,TREVISO,ANESTESIA GENERALE,46,2015
109,TREVISO,NESSUNA,3,2015
110,S. DONA' DI PIAVE,NESSUNA,2,2015
110,S. DONA' DI PIAVE,SEDAZIONE PROFONDA,1,2015
110,S. DONA' DI PIAVE,ANESTESIA GENERALE,127,2015
110,S. DONA' DI PIAVE,SEDAZIONE PROFONDA,2,2015
110,S. DONA' DI PIAVE,ANESTESIA GENERALE,11,2015
110,S. DONA' DI PIAVE,ANESTESIA LOCALE,1,2015
112,VENEZIANA,ANESTESIA GENERALE,51,2015
112,VENEZIANA,SEDAZIONE PROFONDA,79,2015
112,VENEZIANA,ALTRA,2,2015
112,VENEZIANA,ANESTESIA GENERALE,199,2015
112,VENEZIANA,SEDAZIONE PROFONDA,111,2015
112,VENEZIANA,ALTRA,6,2015
112,VENEZIANA,ANALGESIA SENZA ANESTESIA,24,2015
112,VENEZIANA,NESSUNA,7,2015
112,VENEZIANA,ANESTESIA LOCALE,17,2015
113,MIRANO,NESSUNA,8,2015
113,MIRANO,ANESTESIA LOCALE,1,2015
113,MIRANO,ALTRA,1,2015
113,MIRANO,SEDAZIONE PROFONDA,133,2015
113,MIRANO,NESSUNA,1,2015
113,MIRANO,ANESTESIA LOCALE,3,2015
113,MIRANO,ALTRA,192,2015
113,MIRANO,ANALGESIA SENZA ANESTESIA,2,2015
113,MIRANO,ANESTESIA GENERALE,1,2015
114,CHIOGGIA,ANESTESIA GENERALE,56,2015
114,CHIOGGIA,ANALGESIA SENZA ANESTESIA,1,2015
114,CHIOGGIA,SEDAZIONE PROFONDA,2,2015
115,CITTADELLA,ANESTESIA GENERALE,19,2015
115,CITTADELLA,SEDAZIONE PROFONDA,30,2015
115,CITTADELLA,ALTRA,20,2015
115,CITTADELLA,NESSUNA,76,2015
115,CITTADELLA,ANESTESIA LOCALE,2,2015
115,CITTADELLA,ANESTESIA GENERALE,2,2015
115,CITTADELLA,SEDAZIONE PROFONDA,29,2015
116,PADOVA,SEDAZIONE PROFONDA,143,2015
116,PADOVA,ANESTESIA GENERALE,26,2015
117,ESTE,ANESTESIA GENERALE,125,2015
117,ESTE,NESSUNA,8,2015
117,ESTE,SEDAZIONE PROFONDA,1,2015
